Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,testMultiResults,Magic Number,The method contains a magic number: 3,96
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 2L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 3L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 4L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 2L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 3L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 4L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 3.0,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 5L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 2L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 2L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 3L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 4L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 5L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 3L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 2L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 3.0,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 3L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 4L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 5L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 4L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 2L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 3L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 4L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 5L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkDiffMatrix,Magic Number,The method contains a magic number: 5L,168
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 3L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 4L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 4,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 3L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 4L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 5L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 3L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 4,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 4L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 5L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 3L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 3L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 4L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 3,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 5L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 4L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 2L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 3L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 4L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 5L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,SlopeOneRecommenderTest,checkFreqMatrix,Magic Number,The method contains a magic number: 5L,213
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm.impl.cf,SlopeOneRecommender,execute,Long Statement,The length of the statement "throw new UseFallBackException(this.getClass().getName() + " does not support null userids. Use a pseudouser or switch to another approach.");" is 142.,82
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm.impl.cf,SlopeOneRecommender,buildDifferencesMatrices,Complex Method,Cyclomatic complexity of the method is 9,148
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.rest,TrainEndpoint,train,Long Statement,The length of the statement "return Response.ok("The (re)train was succesfully done. It took " + time + "ms and "+ number+ " of Orderitems were retrieved from the database.").build();" is 154.,36
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.rest,TrainEndpoint,train,Long Statement,The length of the statement "return Response.status(Response.Status.INTERNAL_SERVER_ERROR.getStatusCode()).entity("The (re)trainprocess failed.").build();" is 125.,36
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.rest,TrainEndpoint,getTimeStamp,Long Statement,The length of the statement "return Response.status(Response.Status.PRECONDITION_FAILED.getStatusCode()).entity("The collection of the current maxTime was not possible.").build();" is 150.,68
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.servlet,IndexServlet,doGet,Long Statement,The length of the statement "response.getWriter().println("This is the recommender module running at " + request.getProtocol() + "://"+ request.getLocalAddr()+ ":"+ request.getLocalPort()+ "/"+ request.getContextPath());" is 191.,41
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.servlet,TrainingSynchronizer,waitForPersistence,Empty catch clause,The method has an empty catch block.,129
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.servlet,TrainingSynchronizer,waitForPersistence,Long Identifier,The length of the field PERSISTENCE_CREATION_WAIT_TIME is 30.,129
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.servlet,TrainingSynchronizer,waitForPersistence,Long Identifier,The length of the field PERSISTENCE_CREATION_MAX_WAIT_TIME is 34.,129
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.servlet,TrainingSynchronizer,waitForPersistence,Long Statement,The length of the statement "result=ServiceLoadBalancer.loadBalanceRESTOperation(Service.PERSISTENCE`"generatedb"`String.class`client -> client.getService().path(client.getApplicationURI()).path(client.getEndpointURI()).path("finished").request().get());" is 225.,129
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.servlet,TrainingSynchronizer,filterLists,Long Statement,The length of the statement "List<Response> maxTimeResponses=ServiceLoadBalancer.multicastRESTOperation(Service.RECOMMENDER`"train/timestamp"`Response.class`client -> client.getService().path(client.getApplicationURI()).path(client.getEndpointURI()).request(MediaType.TEXT_PLAIN).accept(MediaType.TEXT_PLAIN).get());" is 287.,212
TeaStore-1.4.2-14648b7,tools.descartes.teastore.registry.rest,HeartbeatInfo,isAlive,Magic Number,The method contains a magic number: 10000,26
TeaStore-1.4.2-14648b7,tools.descartes.teastore.registry.servlet,IndexServlet,doGet,Long Statement,The length of the statement "response.getWriter().println("This is the registry module running at " + request.getProtocol() + "://"+ request.getLocalAddr()+ ":"+ request.getLocalPort()+ "/"+ request.getContextPath());" is 188.,39
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,AboutUsServlet,handleGETRequest,Long Statement,The length of the statement "HashMap<String`String> portraits=LoadBalancedImageOperations.getWebImages(Arrays.asList("andreBauer"`"johannesGrohmann"`"joakimKistowski"`"simonEismann"`"norbertSchmitt"`"samuelKounev")`ImageSizePreset.PORTRAIT.getSize());" is 222.,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,AboutUsServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("descartesLogo"`LoadBalancedImageOperations.getWebImage("descartesLogo"`ImageSizePreset.LOGO.getSize()));" is 126.,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,AbstractUIServlet,serveTimoutResponse,Long Statement,The length of the statement "request.setAttribute("messageparagraph"`"WebUI got a timeout waiting for service \"" + service.getServiceName() + "\" to respond. Note the that service may itself have been waiting for another service.");" is 204.,293
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,AbstractUIServlet,serveTimoutResponse,Magic Number,The method contains a magic number: 408,293
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,AbstractUIServlet,serveExceptionResponse,Magic Number,The method contains a magic number: 500,307
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,AbstractUIServlet,serveNotFoundException,Magic Number,The method contains a magic number: 404,323
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartActionServlet,handleGETRequest,Complex Method,Cyclomatic complexity of the method is 8,50
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartActionServlet,confirmOrder,Long Statement,The length of the statement "blob=LoadBalancedStoreOperations.placeOrder(getSessionBlob(request)`infos[0] + " " + infos[1]`infos[2]`infos[3]`infos[4]`YearMonth.parse(infos[6]`DTF).atDay(1).format(DateTimeFormatter.ISO_LOCAL_DATE)`price`infos[5]);" is 217.,94
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartActionServlet,confirmOrder,Magic Number,The method contains a magic number: 2,94
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartActionServlet,confirmOrder,Magic Number,The method contains a magic number: 3,94
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartActionServlet,confirmOrder,Magic Number,The method contains a magic number: 4,94
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartActionServlet,confirmOrder,Magic Number,The method contains a magic number: 6,94
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartActionServlet,confirmOrder,Magic Number,The method contains a magic number: 5,94
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartActionServlet,updateOrder,Long Statement,The length of the statement "blob=LoadBalancedStoreOperations.updateQuantity(blob`orderItem.getProductId()`Integer.parseInt(request.getParameter("orderitem_" + orderItem.getProductId())));" is 159.,144
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("CategoryList"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"categories"`Category.class`-1`-1));" is 131.,57
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartServlet,handleGETRequest,Magic Number,The method contains a magic number: 3,57
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CartServlet,handleGETRequest,Magic Number,The method contains a magic number: 3,57
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,handleGETRequest,Long Statement,The length of the statement "int products=Integer.parseInt(ServiceLoadBalancer.loadBalanceRESTOperation(Service.PERSISTENCE`"products"`Product.class`client -> ResponseWrapper.wrap(HttpWrapper.wrap(client.getEndpointTarget().path("count").path(String.valueOf(categoryID))).get()).readEntity(String.class)));" is 277.,58
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,handleGETRequest,Long Statement,The length of the statement "List<Product> productlist=LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"products"`Product.class`"category"`categoryID`(page - 1) * numberProducts`numberProducts);" is 176.,58
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("CategoryList"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"categories"`Category.class`-1`-1));" is 131.,58
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,handlePOSTRequest,Complex Conditional,The conditional expression request.getParameter("number") != null && request.getParameter("page") != null && request.getParameter("category") != null is complex.,120
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,handlePOSTRequest,Long Statement,The length of the statement "if (request.getParameter("number") != null && request.getParameter("page") != null && request.getParameter("category") != null) {" is 129.,120
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,handlePOSTRequest,Long Statement,The length of the statement "redirect("/category?category=" + request.getParameter("category") + "&page="+ request.getParameter("page")`response`PRODUCTCOOKIE`request.getParameter("number"));" is 162.,120
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,createNavigation,Complex Method,Cyclomatic complexity of the method is 8,137
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,createNavigation,Magic Number,The method contains a magic number: 5,137
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,createNavigation,Magic Number,The method contains a magic number: 2.0,137
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,CategoryServlet,createNavigation,Magic Number,The method contains a magic number: 2.0,137
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Long Statement,The length of the statement "Response resp=ServiceLoadBalancer.loadBalanceRESTOperation(Service.PERSISTENCE`"generatedb"`String.class`client -> client.getService().path(client.getApplicationURI()).path(client.getEndpointURI()).queryParam(PARAMETERS[0]`infos[0]).queryParam(PARAMETERS[1]`infos[1]).queryParam(PARAMETERS[2]`infos[2]).queryParam(PARAMETERS[3]`infos[3]).request(MediaType.TEXT_PLAIN).get());" is 375.,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Long Statement,The length of the statement "status.stream().filter(r -> r != 200).forEach(r -> LOG.warn("An image provider service responded with " + r + " when regenerating images."));" is 141.,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Long Statement,The length of the statement "List<Response> recResp=ServiceLoadBalancer.multicastRESTOperation(Service.RECOMMENDER`"train"`String.class`client -> client.getEndpointTarget().path("async").request(MediaType.TEXT_PLAIN).get());" is 195.,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Long Statement,The length of the statement "recResp.stream().filter(r -> r.getStatus() != 200).forEach(r -> LOG.warn("A recommender service responded with " + r.getStatus() + " when retraining."));" is 153.,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Magic Number,The method contains a magic number: 2,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Magic Number,The method contains a magic number: 2,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Magic Number,The method contains a magic number: 3,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Magic Number,The method contains a magic number: 3,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Magic Number,The method contains a magic number: 200,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Magic Number,The method contains a magic number: 200,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,DataBaseActionServlet,handleGETRequest,Magic Number,The method contains a magic number: 200,53
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,ErrorServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("CategoryList"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"categories"`Category.class`-1`-1));" is 131.,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,IndexServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("CategoryList"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"categories"`Category.class`-1`-1));" is 131.,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,LoginActionServlet,handlePOSTRequest,Long Statement,The length of the statement "SessionBlob blob=LoadBalancedStoreOperations.login(getSessionBlob(request)`request.getParameter("username")`request.getParameter("password"));" is 142.,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,LoginActionServlet,handlePOSTRequest,Long Statement,The length of the statement "if (request.getParameter("referer") != null && request.getParameter("referer").contains("tools.descartes.teastore.webui/cart")) {" is 129.,54
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,LoginServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("CategoryList"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"categories"`Category.class`-1`-1));" is 131.,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,OrderServlet,handlePOSTRequest,Long Statement,The length of the statement "request.setAttribute("CategoryList"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"categories"`Category.class`-1`-1));" is 131.,62
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,ProductServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("CategoryList"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"categories"`Category.class`-1`-1));" is 131.,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,ProductServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("productImages"`LoadBalancedImageOperations.getProductImages(ads`ImageSizePreset.RECOMMENDATION.getSize()));" is 129.,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,ProductServlet,handleGETRequest,Magic Number,The method contains a magic number: 3,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,ProductServlet,handleGETRequest,Magic Number,The method contains a magic number: 3,55
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,ProfileServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("CategoryList"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"categories"`Category.class`-1`-1));" is 131.,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,ProfileServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("User"`LoadBalancedCRUDOperations.getEntity(Service.PERSISTENCE`"users"`User.class`getSessionBlob(request).getUID()));" is 139.,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,ProfileServlet,handleGETRequest,Long Statement,The length of the statement "request.setAttribute("Orders"`LoadBalancedCRUDOperations.getEntities(Service.PERSISTENCE`"orders"`Order.class`"user"`getSessionBlob(request).getUID()`-1`-1));" is 158.,52
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,StatusServlet,handleGETRequest,Empty catch clause,The method has an empty catch block.,50
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,StatusServlet,isDatabaseFinished,Long Statement,The length of the statement "String finished=ServiceLoadBalancer.loadBalanceRESTOperation(Service.PERSISTENCE`"generatedb"`String.class`client -> client.getEndpointTarget().path("finished").request(MediaType.TEXT_PLAIN).get().readEntity(String.class));" is 223.,89
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,StatusServlet,isImageFinished,Long Statement,The length of the statement "List<String> finishedMessages=ServiceLoadBalancer.multicastRESTOperation(Service.IMAGE`"image"`String.class`client -> client.getEndpointTarget().path("finished").request(MediaType.APPLICATION_JSON).get().readEntity(String.class));" is 230.,104
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet,StatusServlet,isRecommenderFinished,Long Statement,The length of the statement "List<String> finishedMessages=ServiceLoadBalancer.multicastRESTOperation(Service.RECOMMENDER`"train"`String.class`client -> client.getEndpointTarget().path("isready").request(MediaType.TEXT_PLAIN).get().readEntity(String.class));" is 229.,123
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet.elhelper,ELHelperUtils,formatToPrettyDate,Long Statement,The length of the statement "return LocalDateTime.parse(isoFormattedDate`DateTimeFormatter.ISO_LOCAL_DATE_TIME).format(DateTimeFormatter.ofPattern("yyyy MM dd - HH:mm:ss"));" is 144.,39
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.servlet.elhelper,ELHelperUtils,formatPriceInCents,Magic Number,The method contains a magic number: 100.0,49
TeaStore-1.4.2-14648b7,tools.descartes.teastore.webui.startup,WebuiStartup,contextInitialized,Long Statement,The length of the statement "ServiceLoadBalancer.preInitializeServiceLoadBalancers(Service.AUTH`Service.IMAGE`Service.PERSISTENCE`Service.RECOMMENDER);" is 122.,48
TeaStore-1.4.2-14648b7,tools.descartes.teastore.dockermemoryconfigurator,Configurator,main,Complex Conditional,The conditional expression cgroupkb != 0 && totalkb != 0 && cgroupkb < totalkb is complex.,26
TeaStore-1.4.2-14648b7,tools.descartes.teastore.dockermemoryconfigurator,Configurator,main,Magic Number,The method contains a magic number: 100L,26
TeaStore-1.4.2-14648b7,tools.descartes.teastore.dockermemoryconfigurator,Configurator,readTotalMemoryInKB,Magic Number,The method contains a magic number: 2,64
TeaStore-1.4.2-14648b7,tools.descartes.teastore.dockermemoryconfigurator,Configurator,readCGroupMemoryInKB,Magic Number,The method contains a magic number: 1024.0,95
TeaStore-1.4.2-14648b7,tools.descartes.teastore.kieker.probes,AbstractOperationExecutionWithParameterAspect,operation,Complex Conditional,The conditional expression flag != null && (flag.equals("true") || flag.equals("TRUE")) is complex.,47
TeaStore-1.4.2-14648b7,tools.descartes.teastore.kieker.probes,AbstractOperationExecutionWithParameterAspect,logWithParameter,Long Parameter List,The method has 10 parameters. ,118
TeaStore-1.4.2-14648b7,tools.descartes.teastore.kieker.probes,AbstractOperationExecutionWithParameterAspect,logWithParameter,Long Statement,The length of the statement "CTRLINST.newMonitoringRecord(new OperationExecutionWithParametersRecord(signature`sessionId`traceId`tin`tout`hostname`eoi`ess`names`values`returnType`returnValue));" is 164.,118
